siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
152,0,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,1,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,1,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,1,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,1,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,2,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,2,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,2,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
152,2,7.23749971389771,23.8999996185303,-2.70000004768372,2091,65.6226272583008,153
153,0,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,0,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,0,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,0,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,1,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,1,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,1,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,1,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,2,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,2,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,2,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
153,2,8.96666622161865,26.7999992370606,-1.60000002384186,1808,63.6462211608887,130
154,0,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,0,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,0,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,0,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,1,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,1,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,1,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,1,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,2,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,2,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,2,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
154,2,4.71250009536743,21.2000007629395,-5.90000009536743,1909,63.2487945556641,149
155,0,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,0,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,0,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,0,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,1,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,1,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,1,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,1,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,2,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,2,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,2,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
155,2,6.33750009536743,26.2000007629395,-6.59999990463257,502,35.8905906677246,63
156,0,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,0,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,0,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,0,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,1,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,1,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,1,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,1,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,2,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,2,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,2,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
156,2,4.40416669845581,22.8999996185303,-7.5,581,40.2087860107422,68
157,0,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,0,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,0,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,0,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,1,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,1,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,1,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,1,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,2,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,2,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,2,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
157,2,4.63333320617676,24.2999992370606,-8.5,558,38.3019065856934,82
158,0,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,0,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,0,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,0,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,1,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,1,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,1,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,1,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,2,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,2,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,2,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
158,2,6.875,23.1000003814697,-3.59999990463257,2033,63.2096138000488,155
159,0,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,0,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,0,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,0,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,1,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,1,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,1,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,1,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,2,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,2,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,2,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
159,2,6.61666679382324,22.8999996185303,-4,1934,63.4878654479981,149
160,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,1,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,1,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,1,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,1,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,2,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,2,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,2,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
160,2,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
161,0,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,0,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,0,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,0,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,1,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,1,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,1,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,1,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,2,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,2,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,2,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
161,2,7.20833349227905,21.6000003814697,-1.29999995231628,2576,62.3459396362305,199
162,0,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,0,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,0,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,0,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,1,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,1,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,1,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,1,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,2,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,2,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,2,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
162,2,7.84583330154419,25,-3.09999990463257,1714,65.3116073608399,124
163,0,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,0,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,0,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,0,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,1,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,1,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,1,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,1,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,2,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,2,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,2,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
163,2,6.78333330154419,21.7999992370605,-2.59999990463257,2314,61.9595794677734,181
164,0,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,0,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,0,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,0,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,1,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,1,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,1,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,1,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,2,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,2,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,2,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
164,2,8.75833320617676,22.3999996185303,0.100000001490116,2786,70.9508666992188,174
165,0,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,0,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,0,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,0,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,1,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,1,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,1,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,1,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,2,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,2,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,2,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
165,2,9.14166641235352,22.1000003814697,0.300000011920929,2256,66.8789596557617,154
166,0,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,0,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,0,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,0,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,1,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,1,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,1,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,1,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,2,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,2,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,2,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
166,2,8.07083320617676,20.2999992370605,0.100000001490116,2733,65.2939529418945,197
167,0,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,0,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,0,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,0,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,1,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,1,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,1,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,1,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,2,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,2,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,2,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
167,2,9.72916698455811,21.5,1.5,2426,65.2678451538086,171
168,0,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,0,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,0,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,0,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,1,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,1,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,1,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,1,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,2,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,2,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,2,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
168,2,5.95833349227905,27.1000003814697,-8.39999961853027,551,39.5057373046875,79
169,0,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,0,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,0,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,0,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,1,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,1,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,1,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,1,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,2,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,2,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,2,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
169,2,5.16249990463257,24.7000007629395,-7.30000019073486,727,45.3689880371094,90
170,0,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,0,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,0,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,0,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,1,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,1,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,1,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,1,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,2,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,2,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,2,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
170,2,5.74583339691162,26.5,-8.10000038146973,632,43.302864074707,83
171,0,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,0,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,0,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,0,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,1,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,1,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,1,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,1,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,2,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,2,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,2,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
171,2,4.57499980926514,24.2999992370606,-8.19999980926514,649,41.2201995849609,75
172,0,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,0,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,0,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,0,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,1,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,1,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,1,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,1,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,2,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,2,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,2,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
172,2,1.61249995231628,20.7999992370605,-10.8000001907349,682,38.641731262207,87
173,0,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,0,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,0,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,0,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,1,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,1,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,1,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,1,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,2,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,2,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,2,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
173,2,4.42916631698608,24.7999992370606,-9.30000019073486,584,36.3870735168457,95
174,0,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,0,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,0,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,0,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,1,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,1,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,1,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,1,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,2,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,2,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,2,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
174,2,4.15833330154419,24.1000003814697,-8.80000019073486,623,38.0815925598145,95
175,0,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,0,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,0,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,0,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,1,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,1,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,1,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,1,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,2,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,2,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,2,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
175,2,2.75,21.8999996185303,-9.69999980926514,618,33.4728050231934,86
176,0,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,0,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,0,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,0,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,1,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,1,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,1,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,1,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,2,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,2,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,2,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
176,2,3.99166655540466,23.6000003814697,-8.80000019073486,594,32.9137687683106,81
177,0,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,0,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,0,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,0,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,1,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,1,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,1,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,1,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,2,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,2,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,2,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
177,2,5.28749990463257,25.6000003814697,-8,601,40.217945098877,88
178,0,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,0,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,0,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,0,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,1,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,1,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,1,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,1,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,2,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,2,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,2,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
178,2,5.43333339691162,25.7000007629395,-7.90000009536743,582,39.0165824890137,87
179,0,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,0,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,0,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,0,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,1,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,1,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,1,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,1,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,2,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,2,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,2,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
179,2,6.54583311080933,26.7999992370606,-6.90000009536743,661,44.4658889770508,83
180,0,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,0,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,0,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,0,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,1,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,1,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,1,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,1,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,2,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,2,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,2,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
180,2,5.46666669845581,26.2000007629395,-8.39999961853027,535,29.984354019165,94
181,0,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,0,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,0,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,0,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,1,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,1,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,1,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
