species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Pseudotsuga menziesii,187,65_64360,65_64360_3,0,202,65_64360_3_152,69.342,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Tsuga heterophylla,187,65_64360,65_64360_3,0,263,65_64360_3_142,84.836,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,187,65_64360,65_64360_3,0,263,65_64360_3_144,65.532,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Abies amabilis,187,65_64360,65_64360_3,0,11,65_64360_3_143,64.77,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,10
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_156,62.738,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_164,76.962,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_165,76.708,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_168,77.216,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_170,101.854,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_171,83.566,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_173,62.23,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,187,65_64360,65_64360_4,0,202,65_64360_4_177,96.52,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_155,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_157,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_159,66.04,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_161,70.104,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_162,69.088,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_163,72.644,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_169,63.754,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_172,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,187,65_64360,65_64360_4,0,263,65_64360_4_175,63.5,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
other,187,65_64360,65_64360_4,0,299,65_64360_4_158,40.894,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
other,187,65_64360,65_64360_4,0,22,65_64360_4_160,81.534,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pseudotsuga menziesii,188,65_77802,65_77802_1,0,202,65_77802_1_101,105.156,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_1,0,202,65_77802_1_105,75.946,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_1,0,202,65_77802_1_106,64.008,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Abies grandis,188,65_77802,65_77802_1,0,17,65_77802_1_100,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,188,65_77802,65_77802_1,0,17,65_77802_1_102,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,188,65_77802,65_77802_1,0,17,65_77802_1_103,54.356,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,188,65_77802,65_77802_1,0,17,65_77802_1_104,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Pseudotsuga menziesii,188,65_77802,65_77802_2,0,202,65_77802_2_107,34.798,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_3,0,202,65_77802_3_131,53.34,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_3,0,202,65_77802_3_133,59.436,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_3,0,202,65_77802_3_136,64.516,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_3,0,202,65_77802_3_137,71.12,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Abies grandis,188,65_77802,65_77802_3,0,17,65_77802_3_132,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,188,65_77802,65_77802_3,0,17,65_77802_3_134,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_139,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_141,35.814,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_142,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_144,51.816,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_146,51.562,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_149,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_150,73.406,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,188,65_77802,65_77802_4,0,202,65_77802_4_151,61.214,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Abies grandis,188,65_77802,65_77802_4,0,17,65_77802_4_140,42.672,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,188,65_77802,65_77802_4,0,17,65_77802_4_143,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,188,65_77802,65_77802_4,0,17,65_77802_4_145,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,188,65_77802,65_77802_4,0,17,65_77802_4_147,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,188,65_77802,65_77802_4,0,17,65_77802_4_148,40.132,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,5
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_100,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_101,66.04,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_102,52.07,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_103,68.834,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_105,61.214,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_1,0,202,65_97189_1_106,64.516,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pinus ponderosa,189,65_97189,65_97189_1,0,122,65_97189_1_104,91.44,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_107,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_109,61.722,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_110,72.136,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_111,74.168,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_113,87.884,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_2,0,202,65_97189_2_114,74.168,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pinus ponderosa,189,65_97189,65_97189_2,0,122,65_97189_2_108,69.088,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,189,65_97189,65_97189_2,0,122,65_97189_2_112,64.516,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,189,65_97189,65_97189_2,0,122,65_97189_2_115,63.246,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pseudotsuga menziesii,189,65_97189,65_97189_3,0,202,65_97189_3_128,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_3,0,202,65_97189_3_129,68.58,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pinus ponderosa,189,65_97189,65_97189_3,0,122,65_97189_3_127,79.248,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,189,65_97189,65_97189_3,0,122,65_97189_3_130,84.582,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pseudotsuga menziesii,189,65_97189,65_97189_4,0,202,65_97189_4_116,60.452,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_4,0,202,65_97189_4_117,62.992,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,189,65_97189,65_97189_4,0,202,65_97189_4_122,65.024,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pinus ponderosa,189,65_97189,65_97189_4,0,122,65_97189_4_119,69.342,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,189,65_97189,65_97189_4,0,122,65_97189_4_123,73.406,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Abies grandis,189,65_97189,65_97189_4,0,17,65_97189_4_118,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,189,65_97189,65_97189_4,0,17,65_97189_4_120,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,189,65_97189,65_97189_4,0,17,65_97189_4_121,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Pseudotsuga menziesii,190,67_52612,67_52612_1,0,202,67_52612_1_101,93.726,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,1
Abies grandis,190,67_52612,67_52612_1,0,17,67_52612_1_100,72.898,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Pseudotsuga menziesii,190,67_52612,67_52612_2,0,202,67_52612_2_103,61.468,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_2,0,202,67_52612_2_104,47.498,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_2,0,202,67_52612_2_105,36.068,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_2,0,202,67_52612_2_106,80.772,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_107,23.114,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_108,15.494,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_109,15.24,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_110,24.384,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_111,39.37,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_112,53.086,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_113,52.324,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_114,35.814,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_115,64.262,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_116,45.974,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,190,67_52612,67_52612_3,0,202,67_52612_3_117,38.862,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Alnus rubra,190,67_52612,67_52612_4,0,351,67_52612_4_119,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,9
Alnus rubra,190,67_52612,67_52612_4,0,351,67_52612_4_121,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,9
other,190,67_52612,67_52612_4,0,242,67_52612_4_122,112.014,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,11
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_100,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_101,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_102,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_103,39.878,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_104,50.8,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_105,73.914,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_1,0,202,67_65376_1_106,80.518,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_107,35.306,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_108,70.358,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_109,44.196,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_110,80.264,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_111,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_112,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_113,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_2,0,202,67_65376_2_114,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_122,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_123,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_124,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_125,36.322,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_126,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_3,0,202,67_65376_3_127,83.058,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_115,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_116,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_117,34.544,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_118,28.194,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_119,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_120,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,191,67_65376,67_65376_4,0,202,67_65376_4_121,37.592,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_100,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_101,38.862,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_102,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_103,26.67,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_104,35.814,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_105,30.226,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_106,13.208,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_107,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_108,41.402,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_109,60.452,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_110,27.432,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_1,0,202,67_87575_1_111,34.798,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_130,36.068,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_131,52.07,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_132,79.248,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_133,34.29,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_134,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_135,46.99,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_136,82.55,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_138,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_139,65.024,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_2,0,202,67_87575_2_140,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Alnus rubra,192,67_87575,67_87575_2,0,351,67_87575_2_129,20.828,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,9
Alnus rubra,192,67_87575,67_87575_2,0,351,67_87575_2_137,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_120,91.186,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_121,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_122,54.864,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_123,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_124,14.732,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_125,22.098,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_126,49.022,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_127,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_3,0,202,67_87575_3_128,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_112,13.716,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_113,42.926,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_114,46.736,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_115,35.052,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_117,42.418,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_118,34.798,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,192,67_87575,67_87575_4,0,202,67_87575_4_119,27.178,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,1
other,192,67_87575,67_87575_4,0,312,67_87575_4_116,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pseudotsuga menziesii,193,69_83132,69_83132_1,0,202,69_83132_1_103,61.468,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,1
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_100,79.248,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_101,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_104,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
